Population,IBD segments (per individual),,Ancestry Switches (per individual),
,Mean (SD),"Median (Min, Max)",Mean (SD),"Median (Min, Max)"
ACB (n=96),10778.2 (542.3),"10917.5 (8045, 11462)",23825.9 (1226.8),"24145.5 (17807, 25493)"
ASW (n=61),4969.4 (630.3),"5235 (3525, 5610)",10530.5 (1256.9),"11079 (7655, 11931)"
CLM (n=94),4778.9 (399.1),"4716 (4182, 6239)",10913.2 (926.1),"10829.5 (9099, 13870)"
MXL (n=64),2732.9 (348.3),"2652.5 (2204, 3719)",5912.8 (767.1),"5756 (4610, 8033)"
PEL (n=85),3337.2 (469.2),"3430 (1913, 4048)",7357.7 (1037.7),"76502 (4052, 8922)"
PUR (n=104),5425.3 (174.8),"5438 (4700, 5985)",12673.3 (522.9),"12695.5 (10322, 13847)"
